"date" , "count" , "lang" , "page" , "rank" , "month" , "title"
"2015-09-10" , "104" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-11" , "105" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-12" , " 82" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-13" , "102" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-14" , "134" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-15" , "104" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-16" , " 84" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-17" , "122" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-18" , "158" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-19" , " 99" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-30" , " 97" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-28" , "105" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-29" , "103" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-24" , " 92" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-26" , " 71" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-07" , "103" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-06" , " 80" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-05" , "137" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-04" , "100" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-03" , "104" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-02" , "103" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-01" , "130" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-25" , "128" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-23" , "119" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-27" , " 87" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-08" , "124" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-21" , "164" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-20" , " 80" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-09" , "114" , "en" , "Main" , "-1" , "201509" , "Main"
"2015-09-22" , "109" , "en" , "Main" , "-1" , "201509" , "Main"
